ParamsID,Order,a,b,c,IntervalIndices,Offsets
631,1,0,0.669215,0.37357,"631","0"
632,1,0,0.662583,0.377309,"632","0"
633,1,0,0.655938,0.381131,"633","0"
634,1,0,0.649422,0.384955,"634","0"
635,1,0,0.642902,0.38886,"635","0"
636,1,0,0.636322,0.39288,"636","0"
637,1,0,0.629697,0.397014,"637","0"
638,1,0,0.623214,0.401143,"638","0"
639,1,0,0.616757,0.405343,"639","0"
640,1,0,0.610274,0.409649,"640","0"
641,1,0,0.603776,0.414058,"641","0"
642,1,0,0.597273,0.418566,"642","0"
643,1,0,0.590925,0.423062,"643","0"
644,1,0,0.584629,0.427618,"644","0"
645,1,0,0.578342,0.432267,"645","0"
646,1,0,0.57207,0.437007,"646","0"
647,1,0,0.56582,0.441833,"647","0"
648,1,0,0.559472,0.446846,"648","0"
649,1,0,0.553126,0.451973,"649","0"
650,1,0,0.546831,0.457176,"650","0"
651,1,0,0.540592,0.462452,"651","0"
652,1,0,0.534413,0.467799,"652","0"
653,1,0,0.528189,0.473312,"653","0"
654,1,0,0.522004,0.47892,"654","0"
655,1,0,0.515796,0.484683,"655","0"
656,1,0,0.509643,0.490535,"656","0"
657,1,0,0.503487,0.496533,"657","0"
658,1,0,0.50098,0.49902,"658","0"
659,1,0,0.5,0.5,"659","0"
