ParamsID,Order,a,b,c,IntervalIndices,Offsets
630,1,0,0.673708,0.371078,"630","0"
631,1,0,0.667013,0.374803,"631","0"
632,1,0,0.660442,0.378532,"632","0"
633,1,0,0.653858,0.382344,"633","0"
634,1,0,0.647201,0.386276,"634","0"
635,1,0,0.640679,0.390208,"635","0"
636,1,0,0.634164,0.394217,"636","0"
637,1,0,0.627602,0.398339,"637","0"
638,1,0,0.62118,0.402457,"638","0"
639,1,0,0.614782,0.406646,"639","0"
640,1,0,0.608357,0.41094,"640","0"
641,1,0,0.601916,0.415337,"641","0"
642,1,0,0.59547,0.419834,"642","0"
643,1,0,0.589026,0.424426,"643","0"
644,1,0,0.582594,0.429112,"644","0"
645,1,0,0.576181,0.433888,"645","0"
646,1,0,0.569794,0.438751,"646","0"
647,1,0,0.563441,0.443699,"647","0"
648,1,0,0.557126,0.448728,"648","0"
649,1,0,0.550855,0.453836,"649","0"
650,1,0,0.544634,0.45902,"650","0"
651,1,0,0.538352,0.464376,"651","0"
652,1,0,0.532098,0.469834,"652","0"
653,1,0,0.525915,0.475358,"653","0"
654,1,0,0.519703,0.48104,"654","0"
655,1,0,0.51354,0.486813,"655","0"
656,1,0,0.507368,0.492735,"656","0"
657,1,0,0.501443,0.498557,"657","0"
658,1,0,0.5,0.5,"658","0"
