ParamsID,Order,a,b,c,IntervalIndices,Offsets
608,1,0,0.00162363,0.992849,"608","0"
609,1,0,0.00158605,0.992996,"609","0"
610,1,0,0.00154934,0.99314,"610","0"
611,1,0,0.00151348,0.993281,"611","0"
612,1,0,0.00147844,0.993419,"612","0"
613,1,0,0.00144422,0.993554,"613","0"
614,1,0,0.00141079,0.993687,"614","0"
615,1,0,0.00137813,0.993817,"615","0"
616,1,0,0.00134623,0.993944,"616","0"
617,1,0,0.00131506,0.994069,"617","0"
618,1,0,0.00128462,0.994191,"618","0"
619,1,0,0.00125488,0.994311,"619","0"
620,1,0,0.00122583,0.994428,"620","0"
621,1,0,0.00119745,0.994543,"621","0"
622,1,0,0.00116972,0.994656,"622","0"
623,1,0,0.00114264,0.994766,"623","0"
624,1,0,0.00111619,0.994875,"624","0"
625,1,0,0.00109035,0.99498,"625","0"
626,1,0,0.0010651,0.995084,"626","0"
627,1,0,0.00104044,0.995186,"627","0"
628,1,0,0.00101635,0.995285,"628","0"
629,1,0,0.000992821,0.995383,"629","0"
630,1,0,0.000969833,0.995478,"630","0"
631,1,0,0.000947378,0.995572,"631","0"
632,1,0,0.000925442,0.995664,"632","0"
633,1,0,0.000904014,0.995753,"633","0"
634,1,0,0.000883081,0.995841,"634","0"
635,1,0,0.000862634,0.995928,"635","0"
636,1,0,0.000842659,0.996012,"636","0"
637,1,0,0.000823147,0.996095,"637","0"
638,1,0,0.000804087,0.996176,"638","0"
639,1,0,0.000785467,0.996255,"639","0"
640,1,0,0.000767279,0.996333,"640","0"
641,1,0,0.000749512,0.996409,"641","0"
642,1,0,0.000732155,0.996484,"642","0"
643,1,0,0.000715201,0.996557,"643","0"
644,1,0,0.000698639,0.996628,"644","0"
645,1,0,0.000682461,0.996698,"645","0"
646,1,0,0.000666657,0.996767,"646","0"
647,1,0,0.000651219,0.996834,"647","0"
648,1,0,0.000636138,0.9969,"648","0"
649,1,0,0.000621407,0.996965,"649","0"
650,1,0,0.000607016,0.997028,"650","0"
651,1,0,0.000592959,0.99709,"651","0"
652,1,0,0.000579227,0.99715,"652","0"
653,1,0,0.000565813,0.99721,"653","0"
654,1,0,0.00055271,0.997268,"654","0"
655,1,0,0.00053991,0.997325,"655","0"
656,1,0,0.000527406,0.99738,"656","0"
657,1,0,0.000515192,0.997435,"657","0"
658,1,0,0.00050326,0.997489,"658","0"
659,1,0,0.000491605,0.997541,"659","0"
660,1,0,0.00048022,0.997592,"660","0"
661,1,0,0.000469098,0.997643,"661","0"
662,1,0,0.000458234,0.997692,"662","0"
663,1,0,0.000447621,0.99774,"663","0"
664,1,0,0.000437254,0.997787,"664","0"
665,1,0,0.000427128,0.997833,"665;666","0;4.52884e-05"
666,1,0,0.000407572,0.997923,"667;668","0;4.34365e-05"
667,1,0,0.000388912,0.998009,"669;670","0;4.16593e-05"
668,1,0,0.000371105,0.998092,"671;672","0;3.99537e-05"
669,1,0,0.000354114,0.998171,"673;674","0;3.8317e-05"
670,1,0,0.000337901,0.998246,"675;676","0;3.67463e-05"
671,1,0,0.00032243,0.998319,"677;678","0;3.52392e-05"
672,1,0,0.000307667,0.998389,"679;680","0;3.37929e-05"
673,1,0,0.00029358,0.998456,"681;682","0;3.24053e-05"
674,1,0,0.000280138,0.99852,"683;684","0;3.10738e-05"
675,1,0,0.000267311,0.998581,"685;686","0;2.97963e-05"
676,1,0,0.000255072,0.99864,"687;688","0;2.85707e-05"
677,1,0,0.000243392,0.998697,"689;690","0;2.73948e-05"
678,1,0,0.000232248,0.998751,"691;692","0;2.62666e-05"
679,1,0,0.000221614,0.998803,"693;694","0;2.51844e-05"
680,1,0,0.000211466,0.998853,"695;696;697","0;2.41461e-05;4.77891e-05"
681,1,0,0.00019711,0.998924,"698;699;700","0;2.26675e-05;4.48623e-05"
682,1,0,0.000183728,0.998991,"701","0"
