ParamsID,Order,a,b,c,IntervalIndices,Offsets
608,1,0,3.36565,-2.21362,"608","0"
609,1,0,3.36013,-2.21198,"609","0"
610,1,0,3.35463,-2.21034,"610","0"
611,1,0,3.34914,-2.2087,"611","0"
612,1,0,3.34367,-2.20707,"612","0"
613,1,0,3.33822,-2.20544,"613","0"
614,1,0,3.33279,-2.20381,"614","0"
615,1,0,3.32738,-2.20218,"615","0"
616,1,0,3.32198,-2.20056,"616","0"
617,1,0,3.3166,-2.19894,"617","0"
618,1,0,3.31124,-2.19732,"618","0"
619,1,0,3.30589,-2.19571,"619","0"
620,1,0,3.30056,-2.19409,"620","0"
621,1,0,3.29525,-2.19248,"621","0"
622,1,0,3.28996,-2.19088,"622","0"
623,1,0,3.28468,-2.18927,"623","0"
624,1,0,3.27942,-2.18767,"624","0"
625,1,0,3.27418,-2.18607,"625","0"
626,1,0,3.26896,-2.18447,"626","0"
627,1,0,3.26375,-2.18288,"627","0"
628,1,0,3.25855,-2.18128,"628","0"
629,1,0,3.25338,-2.17969,"629","0"
630,1,0,3.24822,-2.17811,"630","0"
631,1,0,3.24307,-2.17652,"631","0"
632,1,0,3.23795,-2.17494,"632","0"
633,1,0,3.23283,-2.17336,"633","0"
634,1,0,3.22774,-2.17178,"634","0"
635,1,0,3.22266,-2.17021,"635","0"
636,1,0,3.2176,-2.16864,"636","0"
637,1,0,3.21255,-2.16707,"637","0"
638,1,0,3.20752,-2.1655,"638","0"
639,1,0,3.2025,-2.16393,"639","0"
640,1,0,3.1975,-2.16237,"640","0"
641,1,0,3.19252,-2.16081,"641","0"
642,1,0,3.18755,-2.15925,"642","0"
643,1,0,3.1826,-2.1577,"643","0"
644,1,0,3.17766,-2.15614,"644","0"
645,1,0,3.17273,-2.15459,"645","0"
646,1,0,3.16783,-2.15305,"646","0"
647,1,0,3.16293,-2.1515,"647","0"
648,1,0,3.15806,-2.14996,"648","0"
649,1,0,3.1532,-2.14842,"649","0"
650,1,0,3.14835,-2.14688,"650","0"
651,1,0,3.14352,-2.14534,"651","0"
652,1,0,3.1387,-2.14381,"652","0"
653,1,0,3.1339,-2.14228,"653","0"
654,1,0,3.12911,-2.14075,"654","0"
655,1,0,3.12433,-2.13922,"655","0"
656,1,0,3.11957,-2.1377,"656","0"
657,1,0,3.11483,-2.13617,"657","0"
658,1,0,3.1101,-2.13465,"658","0"
659,1,0,3.10538,-2.13314,"659","0"
660,1,0,3.10068,-2.13162,"660","0"
661,1,0,3.09599,-2.13011,"661","0"
662,1,0,3.09132,-2.1286,"662","0"
663,1,0,3.08666,-2.12709,"663","0"
664,1,0,3.08202,-2.12558,"664","0"
665,1,0,3.07739,-2.12408,"665","0"
666,1,0,3.07277,-2.12258,"666","0"
667,1,0,3.06817,-2.12108,"667","0"
668,1,0,3.06358,-2.11958,"668","0"
669,1,0,3.059,-2.11809,"669","0"
670,1,0,3.05444,-2.1166,"670","0"
671,1,0,3.04989,-2.11511,"671","0"
672,1,0,3.04535,-2.11362,"672","0"
673,1,0,3.04083,-2.11213,"673","0"
674,1,0,3.03632,-2.11065,"674","0"
675,1,0,3.03183,-2.10917,"675","0"
676,1,0,3.02735,-2.10769,"676","0"
677,1,0,3.02288,-2.10621,"677","0"
678,1,0,3.01842,-2.10473,"678","0"
679,1,0,3.01398,-2.10326,"679","0"
680,1,0,3.00955,-2.10179,"680","0"
681,1,0,3.00514,-2.10032,"681","0"
682,1,0,3.00073,-2.09886,"682","0"
683,1,0,2.99634,-2.09739,"683","0"
684,1,0,2.99197,-2.09593,"684","0"
685,1,0,2.9876,-2.09447,"685","0"
686,1,0,2.98325,-2.09301,"686","0"
687,1,0,2.97891,-2.09156,"687","0"
688,1,0,2.97458,-2.0901,"688","0"
689,1,0,2.97027,-2.08865,"689","0"
690,1,0,2.96597,-2.0872,"690","0"
691,1,0,2.96168,-2.08576,"691","0"
692,1,0,2.9574,-2.08431,"692","0"
693,1,0,2.95314,-2.08287,"693","0"
694,1,0,2.94888,-2.08143,"694","0"
695,1,0,2.94464,-2.07999,"695","0"
696,1,0,2.94042,-2.07855,"696","0"
697,1,0,2.9362,-2.07712,"697","0"
698,1,0,2.932,-2.07568,"698","0"
699,1,0,2.92781,-2.07425,"699","0"
700,1,0,2.92363,-2.07283,"700","0"
701,1,0,2.91946,-2.0714,"701","0"
702,1,0,2.9153,-2.06997,"702","0"
703,1,0,2.91116,-2.06855,"703","0"
704,1,0,2.90703,-2.06713,"704","0"
705,1,0,2.90291,-2.06571,"705","0"
706,1,0,2.8988,-2.0643,"706","0"
707,1,0,2.8947,-2.06288,"707","0"
708,1,0,2.89061,-2.06147,"708","0"
709,1,0,2.88654,-2.06006,"709","0"
710,1,0,2.88248,-2.05865,"710","0"
711,1,0,2.87843,-2.05724,"711","0"
712,1,0,2.87439,-2.05584,"712","0"
713,1,0,2.87036,-2.05444,"713","0"
714,1,0,2.86634,-2.05304,"714","0"
715,1,0,2.86233,-2.05164,"715","0"
716,1,0,2.85834,-2.05024,"716","0"
717,1,0,2.85436,-2.04885,"717","0"
718,1,0,2.85038,-2.04745,"718","0"
719,1,0,2.84642,-2.04606,"719","0"
720,1,0,2.84247,-2.04467,"720","0"
721,1,0,2.83853,-2.04329,"721","0"
722,1,0,2.8346,-2.0419,"722","0"
723,1,0,2.83068,-2.04052,"723","0"
724,1,0,2.82678,-2.03914,"724","0"
725,1,0,2.82288,-2.03776,"725","0"
726,1,0,2.819,-2.03638,"726","0"
727,1,0,2.81512,-2.03501,"727","0"
728,1,0,2.81126,-2.03363,"728","0"
729,1,0,2.8074,-2.03226,"729","0"
730,1,0,2.80356,-2.03089,"730","0"
731,1,0,2.79973,-2.02952,"731","0"
732,1,0,2.7959,-2.02816,"732","0"
733,1,0,2.79209,-2.02679,"733","0"
734,1,0,2.78829,-2.02543,"734","0"
735,1,0,2.7845,-2.02407,"735","0"
736,1,0,2.78072,-2.02271,"736","0"
737,1,0,2.77695,-2.02135,"737","0"
738,1,0,2.77319,-2.02,"738","0"
739,1,0,2.76944,-2.01865,"739","0"
740,1,0,2.7657,-2.01729,"740","0"
741,1,0,2.76197,-2.01594,"741","0"
742,1,0,2.75825,-2.0146,"742","0"
743,1,0,2.75454,-2.01325,"743","0"
744,1,0,2.75084,-2.01191,"744","0"
745,1,0,2.74715,-2.01056,"745","0"
746,1,0,2.74347,-2.00922,"746","0"
747,1,0,2.7398,-2.00789,"747","0"
748,1,0,2.73614,-2.00655,"748","0"
749,1,0,2.73249,-2.00521,"749","0"
750,1,0,2.72885,-2.00388,"750","0"
751,1,0,2.72522,-2.00255,"751","0"
752,1,0,2.7216,-2.00122,"752","0"
753,1,0,2.71798,-1.99989,"753","0"
754,1,0,2.71438,-1.99856,"754","0"
755,1,0,2.71079,-1.99724,"755","0"
756,1,0,2.7072,-1.99592,"756","0"
757,1,0,2.70363,-1.9946,"757","0"
758,1,0,2.70007,-1.99328,"758","0"
759,1,0,2.69651,-1.99196,"759","0"
760,1,0,2.69297,-1.99064,"760","0"
761,1,0,2.68943,-1.98933,"761","0"
762,1,0,2.6859,-1.98802,"762","0"
763,1,0,2.68238,-1.98671,"763","0"
764,1,0,2.67888,-1.9854,"764","0"
765,1,0,2.67538,-1.98409,"765","0"
766,1,0,2.67189,-1.98278,"766","0"
767,1,0,2.6684,-1.98148,"767","0"
768,1,0,2.66493,-1.98018,"768","0"
769,1,0,2.66147,-1.97888,"769","0"
770,1,0,2.65801,-1.97758,"770","0"
771,1,0,2.65457,-1.97628,"771","0"
772,1,0,2.65113,-1.97499,"772","0"
773,1,0,2.64771,-1.97369,"773","0"
774,1,0,2.64429,-1.9724,"774","0"
775,1,0,2.64088,-1.97111,"775","0"
776,1,0,2.63748,-1.96982,"776","0"
777,1,0,2.63408,-1.96854,"777","0"
778,1,0,2.6307,-1.96725,"778","0"
779,1,0,2.62733,-1.96597,"779","0"
780,1,0,2.62396,-1.96468,"780","0"
781,1,0,2.6206,-1.9634,"781","0"
782,1,0,2.61725,-1.96213,"782","0"
783,1,0,2.61391,-1.96085,"783","0"
784,1,0,2.61058,-1.95957,"784","0"
785,1,0,2.60726,-1.9583,"785","0"
786,1,0,2.60394,-1.95703,"786","0"
787,1,0,2.60064,-1.95576,"787","0"
788,1,0,2.59734,-1.95449,"788","0"
789,1,0,2.59405,-1.95322,"789","0"
790,1,0,2.59077,-1.95195,"790","0"
791,1,0,2.58749,-1.95069,"791","0"
792,1,0,2.58423,-1.94943,"792","0"
793,1,0,2.58097,-1.94817,"793","0"
794,1,0,2.57772,-1.94691,"794","0"
795,1,0,2.57448,-1.94565,"795","0"
796,1,0,2.57125,-1.94439,"796","0"
797,1,0,2.56803,-1.94314,"797","0"
798,1,0,2.56481,-1.94188,"798","0"
799,1,0,2.5616,-1.94063,"799","0"
800,1,0,2.5584,-1.93938,"800","0"
801,1,0,2.55521,-1.93813,"801","0"
802,1,0,2.55203,-1.93689,"802","0"
803,1,0,2.54885,-1.93564,"803","0"
804,1,0,2.54568,-1.9344,"804","0"
805,1,0,2.54252,-1.93316,"805","0"
806,1,0,2.53937,-1.93192,"806","0"
807,1,0,2.53622,-1.93068,"807","0"
808,1,0,2.53309,-1.92944,"808","0"
809,1,0,2.52996,-1.9282,"809","0"
810,1,0,2.52684,-1.92697,"810","0"
811,1,0,2.52372,-1.92573,"811","0"
812,1,0,2.52062,-1.9245,"812","0"
813,1,0,2.51752,-1.92327,"813","0"
814,1,0,2.51443,-1.92204,"814","0"
815,1,0,2.51134,-1.92082,"815","0"
816,1,0,2.50827,-1.91959,"816","0"
817,1,0,2.5052,-1.91837,"817","0"
818,1,0,2.50214,-1.91715,"818","0"
819,1,0,2.49909,-1.91592,"819","0"
820,1,0,2.49604,-1.91471,"820","0"
821,1,0,2.493,-1.91349,"821","0"
822,1,0,2.48997,-1.91227,"822","0"
823,1,0,2.48695,-1.91106,"823","0"
824,1,0,2.48393,-1.90984,"824","0"
825,1,0,2.48092,-1.90863,"825","0"
826,1,0,2.47792,-1.90742,"826","0"
827,1,0,2.47492,-1.90621,"827","0"
828,1,0,2.47194,-1.905,"828","0"
829,1,0,2.46896,-1.9038,"829","0"
830,1,0,2.46598,-1.90259,"830","0"
831,1,0,2.46302,-1.90139,"831","0"
832,1,0,2.46006,-1.90019,"832","0"
833,1,0,2.45711,-1.89899,"833","0"
834,1,0,2.45416,-1.89779,"834","0"
835,1,0,2.45123,-1.89659,"835","0"
836,1,0,2.4483,-1.89539,"836","0"
837,1,0,2.44537,-1.8942,"837","0"
838,1,0,2.44246,-1.893,"838","0"
839,1,0,2.43955,-1.89181,"839","0"
840,1,0,2.43665,-1.89062,"840","0"
841,1,0,2.43375,-1.88943,"841","0"
842,1,0,2.43086,-1.88825,"842","0"
843,1,0,2.42798,-1.88706,"843","0"
844,1,0,2.4251,-1.88587,"844","0"
845,1,0,2.42224,-1.88469,"845","0"
846,1,0,2.41937,-1.88351,"846","0"
847,1,0,2.41652,-1.88233,"847","0"
848,1,0,2.41367,-1.88115,"848","0"
849,1,0,2.41083,-1.87997,"849","0"
850,1,0,2.408,-1.87879,"850","0"
851,1,0,2.40517,-1.87762,"851","0"
852,1,0,2.40235,-1.87645,"852","0"
853,1,0,2.39953,-1.87527,"853","0"
854,1,0,2.39672,-1.8741,"854","0"
855,1,0,2.39392,-1.87293,"855","0"
856,1,0,2.39113,-1.87176,"856","0"
857,1,0,2.38834,-1.8706,"857","0"
858,1,0,2.38556,-1.86943,"858","0"
859,1,0,2.38278,-1.86827,"859","0"
860,1,0,2.38001,-1.86711,"860","0"
861,1,0,2.37725,-1.86594,"861","0"
862,1,0,2.37449,-1.86478,"862","0"
863,1,0,2.37174,-1.86363,"863","0"
864,1,0,2.369,-1.86247,"864","0"
865,1,0,2.36626,-1.86131,"865","0"
866,1,0,2.36353,-1.86016,"866","0"
867,1,0,2.36081,-1.859,"867","0"
868,1,0,2.35809,-1.85785,"868","0"
869,1,0,2.35538,-1.8567,"869","0"
870,1,0,2.35267,-1.85555,"870","0"
871,1,0,2.34997,-1.8544,"871","0"
872,1,0,2.34728,-1.85326,"872","0"
873,1,0,2.34459,-1.85211,"873","0"
874,1,0,2.34191,-1.85097,"874","0"
875,1,0,2.33923,-1.84982,"875","0"
876,1,0,2.33657,-1.84868,"876","0"
877,1,0,2.3339,-1.84754,"877","0"
878,1,0,2.33125,-1.8464,"878","0"
879,1,0,2.3286,-1.84527,"879","0"
880,1,0,2.32595,-1.84413,"880","0"
881,1,0,2.32331,-1.84299,"881","0"
882,1,0,2.32068,-1.84186,"882","0"
883,1,0,2.31805,-1.84073,"883","0"
884,1,0,2.31543,-1.8396,"884","0"
885,1,0,2.31282,-1.83847,"885","0"
886,1,0,2.31021,-1.83734,"886","0"
887,1,0,2.30761,-1.83621,"887","0"
888,1,0,2.30501,-1.83508,"888","0"
889,1,0,2.30242,-1.83396,"889","0"
890,1,0,2.29983,-1.83284,"890","0"
891,1,0,2.29725,-1.83171,"891","0"
892,1,0,2.29468,-1.83059,"892","0"
893,1,0,2.29211,-1.82947,"893","0"
894,1,0,2.28955,-1.82835,"894","0"
895,1,0,2.28699,-1.82724,"895","0"
896,1,0,2.28444,-1.82612,"896","0"
897,1,0,2.28189,-1.82501,"897","0"
898,1,0,2.27935,-1.82389,"898","0"
899,1,0,2.27682,-1.82278,"899","0"
900,1,0,2.27429,-1.82167,"900","0"
901,1,0,2.27177,-1.82056,"901","0"
902,1,0,2.26925,-1.81945,"902","0"
903,1,0,2.26674,-1.81834,"903","0"
904,1,0,2.26423,-1.81724,"904","0"
905,1,0,2.26173,-1.81613,"905","0"
906,1,0,2.25924,-1.81503,"906","0"
907,1,0,2.25675,-1.81393,"907","0"
908,1,0,2.25427,-1.81282,"908","0"
909,1,0,2.25179,-1.81172,"909","0"
910,1,0,2.24931,-1.81063,"910","0"
911,1,0,2.24685,-1.80953,"911","0"
912,1,0,2.24438,-1.80843,"912","0"
913,1,0,2.24193,-1.80734,"913","0"
914,1,0,2.23948,-1.80624,"914","0"
915,1,0,2.23703,-1.80515,"915","0"
916,1,0,2.23459,-1.80406,"916","0"
917,1,0,2.23215,-1.80297,"917","0"
918,1,0,2.22972,-1.80188,"918","0"
919,1,0,2.2273,-1.80079,"919","0"
920,1,0,2.22488,-1.7997,"920","0"
921,1,0,2.22246,-1.79862,"921","0"
922,1,0,2.22005,-1.79753,"922","0"
923,1,0,2.21765,-1.79645,"923","0"
924,1,0,2.21525,-1.79537,"924","0"
925,1,0,2.21286,-1.79429,"925","0"
926,1,0,2.21047,-1.79321,"926","0"
927,1,0,2.20809,-1.79213,"927","0"
928,1,0,2.20571,-1.79105,"928","0"
929,1,0,2.20334,-1.78997,"929","0"
930,1,0,2.20097,-1.7889,"930","0"
931,1,0,2.1986,-1.78782,"931","0"
932,1,0,2.19625,-1.78675,"932","0"
933,1,0,2.19389,-1.78568,"933","0"
934,1,0,2.19155,-1.78461,"934","0"
935,1,0,2.1892,-1.78354,"935","0"
936,1,0,2.18687,-1.78247,"936","0"
937,1,0,2.18453,-1.7814,"937","0"
938,1,0,2.18221,-1.78034,"938","0"
939,1,0,2.17988,-1.77927,"939","0"
940,1,0,2.17757,-1.77821,"940","0"
941,1,0,2.17525,-1.77714,"941","0"
942,1,0,2.17294,-1.77608,"942","0"
943,1,0,2.17064,-1.77502,"943","0"
944,1,0,2.16834,-1.77396,"944","0"
945,1,0,2.16605,-1.77291,"945","0"
946,1,0,2.16376,-1.77185,"946","0"
947,1,0,2.16148,-1.77079,"947","0"
948,1,0,2.1592,-1.76974,"948","0"
949,1,0,2.15692,-1.76868,"949","0"
950,1,0,2.15466,-1.76763,"950","0"
951,1,0,2.15239,-1.76658,"951","0"
952,1,0,2.15013,-1.76553,"952","0"
953,1,0,2.14788,-1.76448,"953","0"
954,1,0,2.14563,-1.76343,"954","0"
955,1,0,2.14338,-1.76238,"955","0"
956,1,0,2.14114,-1.76134,"956","0"
957,1,0,2.1389,-1.76029,"957","0"
958,1,0,2.13667,-1.75925,"958","0"
959,1,0,2.13445,-1.75821,"959","0"
960,1,0,2.13222,-1.75717,"960","0"
961,1,0,2.13001,-1.75612,"961","0"
962,1,0,2.12779,-1.75509,"962","0"
963,1,0,2.12558,-1.75405,"963","0"
964,1,0,2.12338,-1.75301,"964","0"
965,1,0,2.12118,-1.75197,"965","0"
966,1,0,2.11899,-1.75094,"966","0"
967,1,0,2.1168,-1.7499,"967","0"
968,1,0,2.11461,-1.74887,"968","0"
969,1,0,2.11243,-1.74784,"969","0"
970,1,0,2.11025,-1.74681,"970","0"
971,1,0,2.10808,-1.74578,"971","0"
972,1,0,2.10591,-1.74475,"972","0"
973,1,0,2.10375,-1.74372,"973","0"
974,1,0,2.10159,-1.74269,"974","0"
975,1,0,2.09944,-1.74167,"975","0"
976,1,0,2.09729,-1.74064,"976","0"
977,1,0,2.09514,-1.73962,"977","0"
978,1,0,2.093,-1.7386,"978","0"
979,1,0,2.09086,-1.73758,"979","0"
980,1,0,2.08873,-1.73656,"980","0"
981,1,0,2.0866,-1.73554,"981","0"
982,1,0,2.08448,-1.73452,"982","0"
983,1,0,2.08236,-1.7335,"983","0"
984,1,0,2.08024,-1.73249,"984","0"
985,1,0,2.07813,-1.73147,"985","0"
986,1,0,2.07603,-1.73046,"986","0"
987,1,0,2.07392,-1.72944,"987","0"
988,1,0,2.07183,-1.72843,"988","0"
989,1,0,2.06973,-1.72742,"989","0"
990,1,0,2.06764,-1.72641,"990","0"
991,1,0,2.06556,-1.7254,"991","0"
992,1,0,2.06348,-1.72439,"992","0"
993,1,0,2.0614,-1.72339,"993","0"
994,1,0,2.05933,-1.72238,"994","0"
995,1,0,2.05726,-1.72137,"995","0"
996,1,0,2.05519,-1.72037,"996","0"
997,1,0,2.05313,-1.71937,"997","0"
998,1,0,2.05108,-1.71837,"998","0"
999,1,0,2.04902,-1.71736,"999","0"
1000,1,0,2.04698,-1.71636,"1000","0"
1001,1,0,2.04493,-1.71537,"1001","0"
1002,1,0,2.04289,-1.71437,"1002","0"
1003,1,0,2.04086,-1.71337,"1003","0"
1004,1,0,2.03883,-1.71237,"1004","0"
1005,1,0,2.0368,-1.71138,"1005","0"
1006,1,0,2.03477,-1.71038,"1006","0"
1007,1,0,2.03275,-1.70939,"1007","0"
1008,1,0,2.03074,-1.7084,"1008","0"
1009,1,0,2.02873,-1.70741,"1009","0"
1010,1,0,2.02672,-1.70642,"1010","0"
1011,1,0,2.02472,-1.70543,"1011","0"
1012,1,0,2.02272,-1.70444,"1012","0"
1013,1,0,2.02072,-1.70345,"1013","0"
1014,1,0,2.01873,-1.70247,"1014","0"
1015,1,0,2.01674,-1.70148,"1015","0"
1016,1,0,2.01476,-1.7005,"1016","0"
1017,1,0,2.01278,-1.69952,"1017","0"
1018,1,0,2.0108,-1.69853,"1018","0"
1019,1,0,2.00883,-1.69755,"1019","0"
1020,1,0,2.00686,-1.69657,"1020","0"
1021,1,0,2.00489,-1.69559,"1021","0"
1022,1,0,2.00293,-1.69461,"1022","0"
1023,1,0,2.00098,-1.69364,"1023","0"
1024,1,0,1.99902,-1.69266,"1024","0"
1025,1,0,1.99707,-1.69168,"1025","0"
1026,1,0,1.99513,-1.69071,"1026","0"
1027,1,0,1.99319,-1.68974,"1027","0"
1028,1,0,1.99125,-1.68876,"1028","0"
1029,1,0,1.98932,-1.68779,"1029","0"
1030,1,0,1.98738,-1.68682,"1030","0"
1031,1,0,1.98546,-1.68585,"1031","0"
1032,1,0,1.98354,-1.68488,"1032","0"
1033,1,0,1.98162,-1.68391,"1033","0"
1034,1,0,1.9797,-1.68295,"1034","0"
1035,1,0,1.97779,-1.68198,"1035","0"
1036,1,0,1.97588,-1.68101,"1036","0"
1037,1,0,1.97398,-1.68005,"1037","0"
1038,1,0,1.97208,-1.67909,"1038","0"
1039,1,0,1.97018,-1.67812,"1039","0"
1040,1,0,1.96828,-1.67716,"1040","0"
1041,1,0,1.96639,-1.6762,"1041","0"
1042,1,0,1.96451,-1.67524,"1042","0"
1043,1,0,1.96263,-1.67428,"1043","0"
1044,1,0,1.96075,-1.67333,"1044","0"
1045,1,0,1.95887,-1.67237,"1045","0"
1046,1,0,1.957,-1.67141,"1046","0"
1047,1,0,1.95513,-1.67046,"1047","0"
1048,1,0,1.95327,-1.6695,"1048","0"
1049,1,0,1.95141,-1.66855,"1049","0"
1050,1,0,1.94955,-1.6676,"1050","0"
1051,1,0,1.94769,-1.66665,"1051","0"
1052,1,0,1.94492,-1.66522,"1052","0"
1053,1,0,1.94123,-1.66332,"1053","0"
1054,1,0,1.93756,-1.66143,"1054","0"
1055,1,0,1.9339,-1.65954,"1055","0"
1056,1,0,1.93026,-1.65765,"1056","0"
1057,1,0,1.92662,-1.65577,"1057","0"
1058,1,0,1.92301,-1.65389,"1058","0"
1059,1,0,1.9194,-1.65201,"1059","0"
1060,1,0,1.91581,-1.65014,"1060","0"
1061,1,0,1.91223,-1.64827,"1061","0"
1062,1,0,1.90867,-1.64641,"1062","0"
1063,1,0,1.90512,-1.64454,"1063","0"
1064,1,0,1.90158,-1.64269,"1064","0"
1065,1,0,1.89805,-1.64083,"1065","0"
1066,1,0,1.89454,-1.63898,"1066","0"
1067,1,0,1.89104,-1.63713,"1067","0"
1068,1,0,1.88756,-1.63528,"1068","0"
1069,1,0,1.88409,-1.63344,"1069","0"
1070,1,0,1.88062,-1.6316,"1070","0"
1071,1,0,1.87718,-1.62977,"1071","0"
1072,1,0,1.87374,-1.62794,"1072","0"
1073,1,0,1.87032,-1.62611,"1073","0"
1074,1,0,1.86691,-1.62429,"1074","0"
1075,1,0,1.86351,-1.62246,"1075","0"
1076,1,0,1.86013,-1.62065,"1076","0"
1077,1,0,1.85675,-1.61883,"1077","0"
1078,1,0,1.85339,-1.61702,"1078","0"
1079,1,0,1.85005,-1.61521,"1079","0"
1080,1,0,1.84671,-1.61341,"1080","0"
1081,1,0,1.84338,-1.6116,"1081","0"
1082,1,0,1.84007,-1.60981,"1082","0"
1083,1,0,1.83677,-1.60801,"1083","0"
1084,1,0,1.83348,-1.60622,"1084","0"
1085,1,0,1.83021,-1.60443,"1085","0"
1086,1,0,1.82694,-1.60264,"1086","0"
1087,1,0,1.82369,-1.60086,"1087","0"
1088,1,0,1.82044,-1.59908,"1088","0"
1089,1,0,1.81721,-1.59731,"1089","0"
1090,1,0,1.814,-1.59553,"1090","0"
1091,1,0,1.81079,-1.59376,"1091","0"
1092,1,0,1.80759,-1.592,"1092","0"
1093,1,0,1.80441,-1.59023,"1093","0"
1094,1,0,1.80123,-1.58847,"1094","0"
1095,1,0,1.79807,-1.58671,"1095","0"
1096,1,0,1.79492,-1.58496,"1096","0"
1097,1,0,1.79178,-1.58321,"1097","0"
1098,1,0,1.78865,-1.58146,"1098","0"
1099,1,0,1.78553,-1.57971,"1099","0"
1100,1,0,1.78242,-1.57797,"1100","0"
1101,1,0,1.77932,-1.57623,"1101","0"
1102,1,0,1.77624,-1.5745,"1102","0"
1103,1,0,1.77316,-1.57276,"1103","0"
1104,1,0,1.7701,-1.57103,"1104","0"
1105,1,0,1.76704,-1.56931,"1105","0"
1106,1,0,1.764,-1.56758,"1106","0"
1107,1,0,1.76096,-1.56586,"1107","0"
1108,1,0,1.75794,-1.56414,"1108","0"
1109,1,0,1.75493,-1.56243,"1109","0"
1110,1,0,1.75193,-1.56072,"1110","0"
1111,1,0,1.74893,-1.55901,"1111","0"
1112,1,0,1.74595,-1.5573,"1112","0"
1113,1,0,1.74298,-1.5556,"1113","0"
1114,1,0,1.74002,-1.5539,"1114","0"
1115,1,0,1.73707,-1.5522,"1115","0"
1116,1,0,1.73412,-1.5505,"1116","0"
1117,1,0,1.73119,-1.54881,"1117","0"
1118,1,0,1.72827,-1.54712,"1118","0"
1119,1,0,1.72536,-1.54544,"1119","0"
1120,1,0,1.72246,-1.54375,"1120","0"
1121,1,0,1.71956,-1.54207,"1121","0"
1122,1,0,1.71668,-1.54039,"1122","0"
1123,1,0,1.71381,-1.53872,"1123","0"
1124,1,0,1.71094,-1.53705,"1124","0"
1125,1,0,1.70809,-1.53538,"1125","0"
1126,1,0,1.70525,-1.53371,"1126","0"
1127,1,0,1.70241,-1.53205,"1127","0"
1128,1,0,1.69959,-1.53038,"1128","0"
1129,1,0,1.69677,-1.52873,"1129","0"
1130,1,0,1.69396,-1.52707,"1130","0"
1131,1,0,1.69116,-1.52542,"1131","0"
1132,1,0,1.68838,-1.52377,"1132","0"
1133,1,0,1.6856,-1.52212,"1133","0"
1134,1,0,1.68283,-1.52048,"1134","0"
1135,1,0,1.68007,-1.51883,"1135","0"
1136,1,0,1.67731,-1.51719,"1136","0"
1137,1,0,1.67457,-1.51556,"1137","0"
1138,1,0,1.67184,-1.51392,"1138","0"
1139,1,0,1.66911,-1.51229,"1139","0"
1140,1,0,1.6664,-1.51066,"1140","0"
1141,1,0,1.66369,-1.50904,"1141","0"
1142,1,0,1.66099,-1.50741,"1142","0"
1143,1,0,1.6583,-1.50579,"1143","0"
1144,1,0,1.65562,-1.50418,"1144","0"
1145,1,0,1.65295,-1.50256,"1145","0"
1146,1,0,1.65028,-1.50095,"1146","0"
1147,1,0,1.64763,-1.49934,"1147","0"
1148,1,0,1.64498,-1.49773,"1148","0"
1149,1,0,1.64234,-1.49612,"1149","0"
1150,1,0,1.63971,-1.49452,"1150","0"
1151,1,0,1.63709,-1.49292,"1151","0"
1152,1,0,1.63448,-1.49132,"1152","0"
1153,1,0,1.63187,-1.48973,"1153","0"
1154,1,0,1.62928,-1.48814,"1154","0"
1155,1,0,1.62669,-1.48655,"1155","0"
1156,1,0,1.62411,-1.48496,"1156","0"
1157,1,0,1.62154,-1.48337,"1157","0"
1158,1,0,1.61897,-1.48179,"1158","0"
1159,1,0,1.61642,-1.48021,"1159","0"
1160,1,0,1.61387,-1.47864,"1160","0"
1161,1,0,1.61133,-1.47706,"1161","0"
1162,1,0,1.6088,-1.47549,"1162","0"
1163,1,0,1.60627,-1.47392,"1163","0"
1164,1,0,1.60376,-1.47235,"1164","0"
1165,1,0,1.60125,-1.47079,"1165","0"
1166,1,0,1.59875,-1.46922,"1166","0"
1167,1,0,1.59626,-1.46766,"1167","0"
1168,1,0,1.59377,-1.46611,"1168","0"
1169,1,0,1.5913,-1.46455,"1169","0"
1170,1,0,1.58883,-1.463,"1170","0"
1171,1,0,1.58637,-1.46145,"1171","0"
1172,1,0,1.58391,-1.4599,"1172","0"
1173,1,0,1.58147,-1.45835,"1173","0"
1174,1,0,1.57903,-1.45681,"1174","0"
1175,1,0,1.5766,-1.45527,"1175","0"
1176,1,0,1.57417,-1.45373,"1176","0"
1177,1,0,1.57176,-1.45219,"1177","0"
1178,1,0,1.56935,-1.45066,"1178","0"
1179,1,0,1.56695,-1.44913,"1179","0"
1180,1,0,1.56455,-1.4476,"1180","0"
1181,1,0,1.56217,-1.44607,"1181","0"
1182,1,0,1.55979,-1.44455,"1182","0"
1183,1,0,1.55741,-1.44303,"1183","0"
1184,1,0,1.55505,-1.44151,"1184","0"
1185,1,0,1.55269,-1.43999,"1185","0"
1186,1,0,1.55034,-1.43848,"1186","0"
1187,1,0,1.548,-1.43696,"1187","0"
1188,1,0,1.54566,-1.43545,"1188","0"
1189,1,0,1.54333,-1.43394,"1189","0"
1190,1,0,1.54101,-1.43244,"1190","0"
1191,1,0,1.53869,-1.43093,"1191","0"
1192,1,0,1.53638,-1.42943,"1192","0"
1193,1,0,1.53408,-1.42793,"1193","0"
1194,1,0,1.53179,-1.42644,"1194","0"
1195,1,0,1.5295,-1.42494,"1195","0"
1196,1,0,1.52722,-1.42345,"1196","0"
1197,1,0,1.52494,-1.42196,"1197","0"
