Input,Expected,Input(Hex),Expected(Hex)
0.694695,0.833483,0x0001,0x0001
0.695696,0.834084,0x0001,0x0001
0.696697,0.834684,0x0001,0x0001
0.697698,0.835283,0x0001,0x0001
0.698699,0.835882,0x0001,0x0001
0.6997,0.836481,0x0001,0x0001
0.700701,0.837079,0x0001,0x0001
0.701702,0.837676,0x0001,0x0001
0.702703,0.838274,0x0001,0x0001
0.703704,0.83887,0x0001,0x0001
0.704705,0.839467,0x0001,0x0001
0.705706,0.840063,0x0001,0x0001
0.706707,0.840658,0x0001,0x0001
0.707708,0.841254,0x0001,0x0001
0.708709,0.841848,0x0001,0x0001
0.70971,0.842443,0x0001,0x0001
0.710711,0.843037,0x0001,0x0001
0.711712,0.84363,0x0001,0x0001
0.712713,0.844223,0x0001,0x0001
0.713714,0.844816,0x0001,0x0001
0.714715,0.845408,0x0001,0x0001
0.715716,0.846,0x0001,0x0001
0.716717,0.846591,0x0001,0x0001
0.717718,0.847182,0x0001,0x0001
0.718719,0.847773,0x0001,0x0001
0.71972,0.848363,0x0001,0x0001
0.720721,0.848953,0x0001,0x0001
0.721722,0.849542,0x0001,0x0001
0.722723,0.850131,0x0001,0x0001
0.723724,0.85072,0x0001,0x0001
0.724725,0.851308,0x0001,0x0001
0.725726,0.851895,0x0001,0x0001
0.726727,0.852483,0x0001,0x0001
0.727728,0.85307,0x0001,0x0001
0.728729,0.853656,0x0001,0x0001
0.72973,0.854242,0x0001,0x0001
0.730731,0.854828,0x0001,0x0001
0.731732,0.855413,0x0001,0x0001
0.732733,0.855998,0x0001,0x0001
0.733734,0.856583,0x0001,0x0001
0.734735,0.857167,0x0001,0x0001
0.735736,0.85775,0x0001,0x0001
0.736737,0.858334,0x0001,0x0001
0.737738,0.858917,0x0001,0x0001
0.738739,0.859499,0x0001,0x0001
0.73974,0.860081,0x0001,0x0001
0.740741,0.860663,0x0001,0x0001
0.741742,0.861244,0x0001,0x0001
0.742743,0.861825,0x0001,0x0001
0.743744,0.862406,0x0001,0x0001
0.744745,0.862986,0x0001,0x0001
0.745746,0.863566,0x0001,0x0001
0.746747,0.864145,0x0001,0x0001
0.747748,0.864724,0x0001,0x0001
0.748749,0.865303,0x0001,0x0001
0.74975,0.865881,0x0001,0x0001
0.750751,0.866459,0x0001,0x0001
0.751752,0.867036,0x0001,0x0001
0.752753,0.867613,0x0001,0x0001
0.753754,0.86819,0x0001,0x0001
0.754755,0.868766,0x0001,0x0001
0.755756,0.869342,0x0001,0x0001
0.756757,0.869918,0x0001,0x0001
0.757758,0.870493,0x0001,0x0001
0.758759,0.871068,0x0001,0x0001
0.75976,0.871642,0x0001,0x0001
0.760761,0.872216,0x0001,0x0001
0.761762,0.87279,0x0001,0x0001
0.762763,0.873363,0x0001,0x0001
0.763764,0.873936,0x0001,0x0001
0.764765,0.874508,0x0001,0x0001
0.765766,0.87508,0x0001,0x0001
0.766767,0.875652,0x0001,0x0001
0.767768,0.876224,0x0001,0x0001
0.768769,0.876795,0x0001,0x0001
0.76977,0.877365,0x0001,0x0001
0.770771,0.877936,0x0001,0x0001
0.771772,0.878505,0x0001,0x0001
0.772773,0.879075,0x0001,0x0001
0.773774,0.879644,0x0001,0x0001
0.774775,0.880213,0x0001,0x0001
0.775776,0.880781,0x0001,0x0001
0.776777,0.881349,0x0001,0x0001
0.777778,0.881917,0x0001,0x0001
0.778779,0.882484,0x0001,0x0001
0.77978,0.883051,0x0001,0x0001
0.780781,0.883618,0x0001,0x0001
0.781782,0.884184,0x0001,0x0001
0.782783,0.88475,0x0001,0x0001
0.783784,0.885316,0x0001,0x0001
0.784785,0.885881,0x0001,0x0001
0.785786,0.886446,0x0001,0x0001
0.786787,0.88701,0x0001,0x0001
0.787788,0.887574,0x0001,0x0001
0.788789,0.888138,0x0001,0x0001
0.78979,0.888701,0x0001,0x0001
0.790791,0.889264,0x0001,0x0001
0.791792,0.889827,0x0001,0x0001
0.792793,0.890389,0x0001,0x0001
0.793794,0.890951,0x0001,0x0001
0.794795,0.891513,0x0001,0x0001
0.795796,0.892074,0x0001,0x0001
0.796797,0.892635,0x0001,0x0001
0.797798,0.893195,0x0001,0x0001
0.798799,0.893755,0x0001,0x0001
0.7998,0.894315,0x0001,0x0001
0.800801,0.894875,0x0001,0x0001
0.801802,0.895434,0x0001,0x0001
0.802803,0.895993,0x0001,0x0001
0.803804,0.896551,0x0001,0x0001
0.804805,0.897109,0x0001,0x0001
0.805806,0.897667,0x0001,0x0001
0.806807,0.898224,0x0001,0x0001
0.807808,0.898781,0x0001,0x0001
0.808809,0.899338,0x0001,0x0001
0.80981,0.899894,0x0001,0x0001
0.810811,0.90045,0x0001,0x0001
0.811812,0.901006,0x0001,0x0001
0.812813,0.901561,0x0001,0x0001
0.813814,0.902116,0x0001,0x0001
0.814815,0.902671,0x0001,0x0001
0.815816,0.903225,0x0001,0x0001
0.816817,0.903779,0x0001,0x0001
0.817818,0.904333,0x0001,0x0001
0.818819,0.904886,0x0001,0x0001
0.81982,0.905439,0x0001,0x0001
0.820821,0.905992,0x0001,0x0001
0.821822,0.906544,0x0001,0x0001
0.822823,0.907096,0x0001,0x0001
0.823824,0.907647,0x0001,0x0001
0.824825,0.908199,0x0001,0x0001
0.825826,0.90875,0x0001,0x0001
0.826827,0.9093,0x0001,0x0001
0.827828,0.90985,0x0001,0x0001
0.828829,0.9104,0x0001,0x0001
0.82983,0.91095,0x0001,0x0001
0.830831,0.911499,0x0001,0x0001
0.831832,0.912048,0x0001,0x0001
0.832833,0.912597,0x0001,0x0001
0.833834,0.913145,0x0001,0x0001
0.834835,0.913693,0x0001,0x0001
0.835836,0.914241,0x0001,0x0001
0.836837,0.914788,0x0001,0x0001
0.837838,0.915335,0x0001,0x0001
0.838839,0.915881,0x0001,0x0001
0.83984,0.916428,0x0001,0x0001
0.840841,0.916974,0x0001,0x0001
0.841842,0.917519,0x0001,0x0001
0.842843,0.918065,0x0001,0x0001
0.843844,0.91861,0x0001,0x0001
0.844845,0.919154,0x0001,0x0001
0.845846,0.919699,0x0001,0x0001
0.846847,0.920243,0x0001,0x0001
0.847848,0.920787,0x0001,0x0001
0.848849,0.92133,0x0001,0x0001
0.84985,0.921873,0x0001,0x0001
0.850851,0.922416,0x0001,0x0001
0.851852,0.922958,0x0001,0x0001
0.852853,0.9235,0x0001,0x0001
0.853854,0.924042,0x0001,0x0001
0.854855,0.924584,0x0001,0x0001
0.855856,0.925125,0x0001,0x0001
0.856857,0.925666,0x0001,0x0001
0.857858,0.926206,0x0001,0x0001
0.858859,0.926746,0x0001,0x0001
0.85986,0.927286,0x0001,0x0001
0.860861,0.927826,0x0001,0x0001
0.861862,0.928365,0x0001,0x0001
0.862863,0.928904,0x0001,0x0001
0.863864,0.929443,0x0001,0x0001
0.864865,0.929981,0x0001,0x0001
0.865866,0.930519,0x0001,0x0001
0.866867,0.931057,0x0001,0x0001
0.867868,0.931594,0x0001,0x0001
0.868869,0.932131,0x0001,0x0001
0.86987,0.932668,0x0001,0x0001
0.870871,0.933205,0x0001,0x0001
0.871872,0.933741,0x0001,0x0001
0.872873,0.934277,0x0001,0x0001
0.873874,0.934812,0x0001,0x0001
0.874875,0.935347,0x0001,0x0001
0.875876,0.935882,0x0001,0x0001
0.876877,0.936417,0x0001,0x0001
0.877878,0.936951,0x0001,0x0001
0.878879,0.937485,0x0001,0x0001
0.87988,0.938019,0x0001,0x0001
0.880881,0.938553,0x0001,0x0001
0.881882,0.939086,0x0001,0x0001
0.882883,0.939618,0x0001,0x0001
0.883884,0.940151,0x0001,0x0001
0.884885,0.940683,0x0001,0x0001
0.885886,0.941215,0x0001,0x0001
0.886887,0.941747,0x0001,0x0001
0.887888,0.942278,0x0001,0x0001
0.888889,0.942809,0x0001,0x0001
0.88989,0.94334,0x0001,0x0001
0.890891,0.94387,0x0001,0x0001
0.891892,0.9444,0x0001,0x0001
0.892893,0.94493,0x0001,0x0001
0.893894,0.94546,0x0001,0x0001
0.894895,0.945989,0x0001,0x0001
0.895896,0.946518,0x0001,0x0001
0.896897,0.947046,0x0001,0x0001
0.897898,0.947575,0x0001,0x0001
0.898899,0.948103,0x0001,0x0001
0.8999,0.948631,0x0001,0x0001
0.900901,0.949158,0x0001,0x0001
0.901902,0.949685,0x0001,0x0001
0.902903,0.950212,0x0001,0x0001
0.903904,0.950739,0x0001,0x0001
0.904905,0.951265,0x0001,0x0001
0.905906,0.951791,0x0001,0x0001
0.906907,0.952317,0x0001,0x0001
0.907908,0.952842,0x0001,0x0001
0.908909,0.953367,0x0001,0x0001
0.90991,0.953892,0x0001,0x0001
0.910911,0.954417,0x0001,0x0001
0.911912,0.954941,0x0001,0x0001
0.912913,0.955465,0x0001,0x0001
0.913914,0.955988,0x0001,0x0001
0.914915,0.956512,0x0001,0x0001
0.915916,0.957035,0x0001,0x0001
0.916917,0.957558,0x0001,0x0001
0.917918,0.95808,0x0001,0x0001
0.918919,0.958603,0x0001,0x0001
0.91992,0.959125,0x0001,0x0001
0.920921,0.959646,0x0001,0x0001
0.921922,0.960168,0x0001,0x0001
0.922923,0.960689,0x0001,0x0001
0.923924,0.96121,0x0001,0x0001
0.924925,0.96173,0x0001,0x0001
0.925926,0.96225,0x0001,0x0001
0.926927,0.96277,0x0001,0x0001
0.927928,0.96329,0x0001,0x0001
0.928929,0.96381,0x0001,0x0001
0.92993,0.964329,0x0001,0x0001
0.930931,0.964848,0x0001,0x0001
0.931932,0.965366,0x0001,0x0001
0.932933,0.965885,0x0001,0x0001
0.933934,0.966403,0x0001,0x0001
0.934935,0.96692,0x0001,0x0001
0.935936,0.967438,0x0001,0x0001
0.936937,0.967955,0x0001,0x0001
0.937938,0.968472,0x0001,0x0001
0.938939,0.968989,0x0001,0x0001
0.93994,0.969505,0x0001,0x0001
0.940941,0.970021,0x0001,0x0001
0.941942,0.970537,0x0001,0x0001
0.942943,0.971052,0x0001,0x0001
0.943944,0.971568,0x0001,0x0001
0.944945,0.972083,0x0001,0x0001
0.945946,0.972598,0x0001,0x0001
0.946947,0.973112,0x0001,0x0001
0.947948,0.973626,0x0001,0x0001
0.948949,0.97414,0x0001,0x0001
0.94995,0.974654,0x0001,0x0001
0.950951,0.975167,0x0001,0x0001
0.951952,0.97568,0x0001,0x0001
0.952953,0.976193,0x0001,0x0001
0.953954,0.976706,0x0001,0x0001
0.954955,0.977218,0x0001,0x0001
0.955956,0.97773,0x0001,0x0001
0.956957,0.978242,0x0001,0x0001
0.957958,0.978753,0x0001,0x0001
0.958959,0.979264,0x0001,0x0001
0.95996,0.979775,0x0001,0x0001
0.960961,0.980286,0x0001,0x0001
0.961962,0.980797,0x0001,0x0001
0.962963,0.981307,0x0001,0x0001
0.963964,0.981817,0x0001,0x0001
0.964965,0.982326,0x0001,0x0001
0.965966,0.982836,0x0001,0x0001
0.966967,0.983345,0x0001,0x0001
0.967968,0.983854,0x0001,0x0001
0.968969,0.984362,0x0001,0x0001
0.96997,0.984871,0x0001,0x0001
0.970971,0.985379,0x0001,0x0001
0.971972,0.985886,0x0001,0x0001
0.972973,0.986394,0x0001,0x0001
0.973974,0.986901,0x0001,0x0001
0.974975,0.987408,0x0001,0x0001
0.975976,0.987915,0x0001,0x0001
0.976977,0.988421,0x0001,0x0001
0.977978,0.988928,0x0001,0x0001
0.978979,0.989434,0x0001,0x0001
0.97998,0.989939,0x0001,0x0001
0.980981,0.990445,0x0001,0x0001
0.981982,0.99095,0x0001,0x0001
0.982983,0.991455,0x0001,0x0001
0.983984,0.99196,0x0001,0x0001
0.984985,0.992464,0x0001,0x0001
0.985986,0.992968,0x0001,0x0001
0.986987,0.993472,0x0001,0x0001
0.987988,0.993976,0x0001,0x0001
0.988989,0.994479,0x0001,0x0001
0.98999,0.994982,0x0001,0x0001
0.990991,0.995485,0x0001,0x0001
0.991992,0.995988,0x0001,0x0001
0.992993,0.99649,0x0001,0x0001
0.993994,0.996992,0x0001,0x0001
0.994995,0.997494,0x0001,0x0001
0.995996,0.997996,0x0001,0x0001
0.996997,0.998497,0x0001,0x0001
0.997998,0.998998,0x0001,0x0001
0.998999,0.999499,0x0001,0x0001
1,1,0x0001,0x0001
